"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-63.58","44.66","HALIFAX DOCKYARD","8202240","2016-11-01 00:00","2016","11","01","00:00","7.7","","5.4","","85","","","","33","","9","","","","","","","","","","NA"
"-63.58","44.66","HALIFAX DOCKYARD","8202240","2016-11-01 01:00","2016","11","01","01:00","7.6","","4.9","","83","","","","22","","5","","","","","","","","","","NA"
"-63.58","44.66","HALIFAX DOCKYARD","8202240","2016-11-01 02:00","2016","11","01","02:00","7.6","","5.0","","84","","","","30","","7","","","","","","","","","","NA"
"-63.58","44.66","HALIFAX DOCKYARD","8202240","2016-11-01 03:00","2016","11","01","03:00","7.5","","4.9","","83","","","","25","","5","","","","","","","","","","NA"
"-63.58","44.66","HALIFAX DOCKYARD","8202240","2016-11-01 04:00","2016","11","01","04:00","7.4","","4.7","","83","","","","20","","5","","","","","","","","","","NA"
"-63.58","44.66","HALIFAX DOCKYARD","8202240","2016-11-01 05:00","2016","11","01","05:00","7.3","","4.5","","83","","","","28","","7","","","","","","","","","","NA"
"-63.58","44.66","HALIFAX DOCKYARD","8202240","2016-11-01 06:00","2016","11","01","06:00","7.0","","4.5","","84","","","","30","","8","","","","","","","","","","NA"
"-63.58","44.66","HALIFAX DOCKYARD","8202240","2016-11-01 07:00","2016","11","01","07:00","7.0","","4.6","","85","","","","30","","5","","","","","","","","","","NA"
"-63.58","44.66","HALIFAX DOCKYARD","8202240","2016-11-01 08:00","2016","11","01","08:00","7.2","","4.8","","84","","","","32","","8","","","","","","","","","","NA"
"-63.58","44.66","HALIFAX DOCKYARD","8202240","2016-11-01 09:00","2016","11","01","09:00","7.4","","5.1","","85","","","","30","","7","","","","","","","","","","NA"
"-63.58","44.66","HALIFAX DOCKYARD","8202240","2016-11-01 10:00","2016","11","01","10:00","8.1","","4.7","","79","","","","33","","15","","","","","","","","","","NA"
"-63.58","44.66","HALIFAX DOCKYARD","8202240","2016-11-01 11:00","2016","11","01","11:00","8.4","","4.5","","76","","","","34","","15","","","","","","","","","","NA"
"-63.58","44.66","HALIFAX DOCKYARD","8202240","2016-11-01 12:00","2016","11","01","12:00","8.9","","4.1","","72","","","","35","","21","","","","","","","","","","NA"
"-63.58","44.66","HALIFAX DOCKYARD","8202240","2016-11-01 13:00","2016","11","01","13:00","9.1","","4.3","","72","","","","35","","16","","","","","","","","","","NA"
"-63.58","44.66","HALIFAX DOCKYARD","8202240","2016-11-01 14:00","2016","11","01","14:00","8.8","","4.0","","71","","","","35","","23","","","","","","","","","","NA"
"-63.58","44.66","HALIFAX DOCKYARD","8202240","2016-11-01 15:00","2016","11","01","15:00","8.7","","4.1","","73","","","","34","","16","","","","","","","","","","NA"
"-63.58","44.66","HALIFAX DOCKYARD","8202240","2016-11-01 16:00","2016","11","01","16:00","8.5","","4.5","","76","","","","35","","16","","","","","","","","","","NA"
"-63.58","44.66","HALIFAX DOCKYARD","8202240","2016-11-01 17:00","2016","11","01","17:00","8.1","","4.8","","79","","","","34","","11","","","","","","","","","","NA"
"-63.58","44.66","HALIFAX DOCKYARD","8202240","2016-11-01 18:00","2016","11","01","18:00","7.8","","4.6","","80","","","","31","","5","","","","","","","","","","NA"
"-63.58","44.66","HALIFAX DOCKYARD","8202240","2016-11-01 19:00","2016","11","01","19:00","7.6","","4.2","","79","","","","30","","5","","","","","","","","","","NA"
"-63.58","44.66","HALIFAX DOCKYARD","8202240","2016-11-01 20:00","2016","11","01","20:00","7.4","","3.8","","78","","","","33","","11","","","","","","","","","","NA"
"-63.58","44.66","HALIFAX DOCKYARD","8202240","2016-11-01 21:00","2016","11","01","21:00","7.3","","3.6","","78","","","","35","","9","","","","","","","","","","NA"
"-63.58","44.66","HALIFAX DOCKYARD","8202240","2016-11-01 22:00","2016","11","01","22:00","7.1","","3.8","","80","","","","32","","7","","","","","","","","","","NA"
"-63.58","44.66","HALIFAX DOCKYARD","8202240","2016-11-01 23:00","2016","11","01","23:00","6.9","","4.0","","82","","","","26","","3","","","","","","","","","","NA"
"-63.58","44.66","HALIFAX DOCKYARD","8202240","2016-11-02 00:00","2016","11","02","00:00","6.7","","4.0","","82","","","","33","","5","","","","","","","","","","NA"
